Attribute,Demographic parity diff (approval),Disparate impact ratio (80% rule),Equal opportunity diff (TPR gap),Equalized odds diff (max TPR/FPR gap)
Sex,0.123,0.788,0.094,0.094
Age band,0.274,0.543,0.225,0.283
Foreign worker,0.222,0.707,0.247,0.247
