Poisoning rate,Labels flipped,Recall (bad),ROC-AUC
0.0,0,0.667,0.788
0.05,40,0.583,0.786
0.1,80,0.683,0.775
0.2,160,0.7,0.768
0.3,240,0.683,0.705
