Model,Accuracy,Precision (bad),Recall (bad),F1 (bad),ROC-AUC
Logistic Regression,0.645,0.432,0.583,0.496,0.664
Decision Tree,0.62,0.425,0.75,0.542,0.695
Random Forest,0.69,0.489,0.75,0.592,0.77
