,Importance
Checking status,0.2654
Duration,0.1262
Credit history_critical/other credits,0.0771
Credit amount,0.0754
Employment since,0.0598
Age,0.047
Savings,0.0386
Installment rate,0.0266
Property_none/unknown,0.026
Property_real estate,0.0256
Other installment plans_none,0.0227
Housing_own,0.0223
Purpose_radio/TV,0.018
Other installment plans_bank,0.0171
Residence since,0.0129
